ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
HNI,47.67,26.77,69.31,60.18,46.31,47.34,27.96,65.35,60.18,45.33
HNST,4.84,6.46,82.09,88.16,42.9,5.32,6.89,85.07,88.16,44.11
HOG,61.59,70.69,19.23,17.24,33.48,84.03,71.98,31.5,17.24,42.52
HOLX,83.06,70.15,3.88,36.67,40.75,69.33,72.92,8.6,36.67,39.48
HOME,47.77,44.19,,48.03,46.78,52.48,45.63,,48.03,48.68
HON,26.24,59.85,,53.98,45.5,25.94,60.75,,53.98,45.72
HOOD,36.96,6.91,96.77,100.0,62.24,39.02,5.48,93.75,100.0,61.25
HOUS,,,,,,,,,,
HOV,,,,,,,,,,
HP,,,,,,,,,,
HPE,66.78,54.48,61.54,12.9,50.05,63.79,48.03,62.18,12.9,47.88
HPK,47.87,8.0,86.9,16.55,28.24,46.81,5.88,77.59,16.55,25.74
HPP,36.24,21.25,20.17,1.36,14.18,43.05,24.87,21.84,1.36,17.68
HPQ,94.2,58.55,20.97,13.04,45.85,94.43,59.98,19.35,13.04,45.78
HQY,46.07,62.23,70.59,52.37,60.43,49.16,41.78,59.73,52.37,51.37
HR,26.93,42.18,,17.69,28.47,27.2,40.47,,17.69,27.96
HRB,,,,,,,,,,
HRC,46.98,58.35,,53.33,52.2,47.56,61.07,,53.33,53.07
HRI,,,,,,,,,,
HRL,43.59,32.44,16.67,75.93,40.12,44.29,34.94,29.41,75.93,43.46
HRMY,81.26,37.19,58.45,47.43,47.21,85.18,32.26,58.04,47.43,46.55
HROW,15.37,31.4,69.72,71.67,50.34,31.28,27.74,69.23,71.67,50.74
HRT,,,,,,,,,,
HRTX,21.05,29.75,45.07,46.33,31.26,16.48,25.16,45.45,46.33,30.44
HSAI,4.85,12.07,92.31,98.28,51.35,5.45,12.93,92.31,98.28,51.65
HSC,,,,,,,,,,
HSIC,,,,,,,,,,
HSII,,,,,,,,,,
HSKA,0.0,28.91,60.19,53.33,38.85,0.0,30.41,60.19,53.33,39.09
HST,69.88,53.4,78.7,20.41,60.23,74.07,55.65,84.09,20.41,63.72
HSTM,65.8,59.49,21.27,34.49,27.83,71.85,60.59,19.91,34.49,28.08
HSY,58.44,90.01,62.5,48.15,65.68,59.46,90.02,60.61,48.15,65.64
HT,80.87,32.29,53.66,34.69,43.88,80.45,22.02,53.63,34.69,41.13
HTGC,68.1,69.42,85.94,19.57,61.57,73.66,72.88,83.95,19.57,62.87
HTLD,42.55,28.85,43.5,23.08,25.75,43.43,23.08,39.72,23.08,23.4
HTZ,44.0,59.45,31.85,98.31,47.29,43.75,23.65,30.57,98.31,39.66
HUBB,55.42,84.23,77.43,52.21,67.23,53.44,80.92,67.72,52.21,63.0
HUBG,52.81,43.59,35.12,36.54,37.04,52.23,45.83,30.01,36.54,35.92
HUBS,10.61,75.98,79.19,31.2,60.39,9.92,73.11,77.38,31.2,58.84
HUMA,5.22,26.43,,55.07,27.63,5.35,26.74,,55.07,27.75
HURN,61.44,44.8,88.13,94.34,67.55,60.77,43.54,87.61,94.34,66.91
HUYA,0.0,19.56,3.7,48.39,5.5,0.0,20.75,3.7,48.39,5.79
HWKN,17.75,68.89,84.5,93.33,58.92,18.42,58.89,93.26,93.33,59.14
HWM,8.39,64.85,71.39,96.46,57.77,8.56,66.05,72.44,96.46,58.43
HXL,60.67,69.79,65.4,7.89,51.55,60.01,66.17,64.79,7.89,50.3
HY,,,,,,,,,,
HZNP,18.61,69.22,84.62,51.22,57.12,19.64,72.06,84.62,51.22,57.82
HZO,38.0,31.95,35.85,16.95,20.73,38.39,31.31,27.94,16.95,17.95
IAA,21.57,88.79,90.38,52.59,66.56,25.76,90.52,90.38,52.59,67.75
IAC,38.89,36.95,7.14,61.76,27.14,40.06,41.12,17.86,61.76,32.19
IART,24.75,44.64,19.41,5.0,12.9,20.25,44.21,22.63,5.0,12.85
IAS,85.04,76.99,55.2,16.42,45.8,84.93,70.35,53.85,16.42,43.81
IBM,53.55,52.75,15.84,86.86,40.07,63.97,56.12,14.48,86.86,41.27
IBP,44.93,72.73,74.6,57.58,57.82,48.98,75.76,69.05,57.58,58.31
IBRX,7.68,9.89,97.18,50.42,56.29,8.94,89.68,95.8,50.42,67.55
IBTA,,,,,,,,,,
ICE,58.95,56.18,42.13,62.16,52.37,56.86,53.47,37.19,62.16,49.53
ICFI,82.46,49.35,46.79,3.77,41.88,84.0,51.65,48.1,3.77,43.23
ICHR,1.14,12.82,2.51,3.54,0.0,1.01,12.83,2.15,3.54,0.0
ICLR,88.83,46.52,,2.5,43.45,91.01,47.83,,2.5,44.57
ICPT,17.41,96.69,39.44,48.98,38.57,16.97,91.61,39.16,48.98,37.63
ICUI,28.35,31.7,37.23,73.33,37.61,31.06,32.65,41.55,73.33,39.91
ICVX,13.36,41.17,14.79,48.98,16.72,12.85,41.11,14.69,48.98,16.61
IDA,52.06,75.56,56.1,77.55,62.09,50.02,73.33,58.54,77.55,61.4
IDCC,61.6,54.76,83.97,91.43,69.88,62.64,53.37,80.54,91.43,68.78
IDT,39.53,43.45,11.54,80.0,34.51,39.53,48.02,15.38,80.0,36.8
IDXX,27.34,83.08,45.84,70.83,52.34,28.07,83.63,50.24,70.83,54.12
IDYA,16.46,54.63,5.63,43.94,15.99,12.53,83.87,6.29,43.94,20.41
IE,0.0,22.2,0.45,51.09,3.96,0.0,23.05,0.45,51.09,4.13
IEA,42.71,17.05,,37.5,32.11,42.86,17.05,,37.5,32.16
IEP,55.0,8.89,53.12,4.35,23.2,48.52,8.89,51.72,4.35,21.36
IESC,2.33,54.25,98.04,91.07,55.57,2.33,53.79,98.04,91.07,55.46
IEX,47.73,83.07,37.23,27.43,48.0,47.47,83.68,37.31,27.43,48.11
IFF,21.47,25.56,71.84,37.78,36.63,23.63,24.44,45.58,37.78,30.78
IGT,96.86,41.91,60.38,13.56,48.0,92.32,70.84,11.41,13.56,35.95
IHS,24.36,66.67,,94.29,49.16,24.36,66.67,,94.29,49.16
IIIN,69.59,39.57,0.99,76.99,33.02,68.95,40.16,6.99,76.99,34.8
IIIV,43.29,54.15,14.48,68.98,28.42,48.72,47.12,39.82,68.98,40.46
IIPR,80.48,81.35,57.53,2.72,55.96,80.58,78.91,54.57,2.72,54.45
ILMN,39.9,43.88,27.58,28.33,31.49,75.78,37.51,12.62,28.33,34.04
ILPT,65.19,42.34,56.83,49.66,44.69,65.25,37.13,55.89,49.66,43.09
IMAB,31.86,98.35,,63.46,59.54,31.06,100.0,,63.46,59.94
IMAX,9.09,41.56,96.3,93.55,59.95,50.77,66.19,55.56,93.55,60.24
IMCR,28.44,95.87,63.38,35.2,51.69,27.27,89.03,63.64,35.2,50.72
IMGN,10.16,97.52,22.54,48.98,32.92,10.02,92.9,22.38,48.98,32.13
IMGO,9.24,75.73,,48.98,51.1,8.92,76.52,,48.98,51.3
IMKTA,98.72,72.04,,25.81,64.56,98.72,69.89,,25.81,63.76
IMMY,1.85,46.09,,92.68,37.67,1.79,47.32,,92.68,37.94
IMNM,13.42,32.54,,51.83,29.29,12.81,32.93,,51.83,29.32
IMO,,,,,,,,,,
IMVT,10.9,,,41.78,24.29,10.3,,,41.78,24.15
IMXI,98.16,24.91,38.01,2.37,26.0,97.88,21.99,37.1,2.37,24.95
INBX,5.18,20.45,11.27,37.41,8.37,4.54,4.52,4.9,37.41,2.51
INCY,68.61,71.07,42.25,50.25,48.68,70.24,64.52,41.96,50.25,47.66
INDI,0.0,17.81,94.74,14.49,29.9,0.0,16.64,96.49,14.49,30.27
INDT,,,,,,,,,,
INDV,,,,,,,,,,
INFA,40.16,70.83,20.36,25.0,30.46,42.7,74.14,18.55,25.0,30.49
INFN,2.47,34.73,68.03,38.71,27.32,2.38,34.7,62.55,38.71,25.64
INFY,61.83,42.13,,23.91,38.91,61.62,44.22,,23.91,39.67
INGR,79.66,51.78,33.85,90.74,63.05,80.69,53.03,33.39,90.74,63.66
INMD,95.66,96.62,23.82,33.33,47.87,93.89,96.05,26.24,33.33,48.18
INN,31.01,20.86,,12.24,15.09,31.28,22.59,,12.24,15.84
INOD,26.22,28.51,,91.61,44.96,27.8,30.89,,91.61,46.27
INSM,9.04,35.54,51.41,47.12,43.12,7.8,37.42,51.05,47.12,43.11
INSP,19.55,49.85,93.2,65.83,56.98,18.27,51.32,93.2,65.83,56.91
INST,32.95,65.56,57.47,39.96,47.77,35.15,66.82,56.11,39.96,47.59
INSW,75.84,93.59,,17.31,60.61,74.88,93.59,,17.31,60.26
INT,,,,,,,,,,
INTA,24.16,49.52,83.71,46.72,58.24,15.47,49.73,82.81,46.72,56.8
INTC,20.45,23.04,20.4,47.83,24.08,24.0,25.37,19.67,47.83,25.01
INTU,27.24,80.68,52.49,72.35,58.09,38.16,87.07,51.58,72.35,60.16
INVA,73.78,61.16,33.8,50.7,42.01,78.82,24.52,33.57,50.7,36.79
INVH,,,,,,,,,,
IONQ,0.0,29.57,100.0,94.2,53.75,0.0,25.28,100.0,94.2,52.68
IONS,12.36,91.74,38.73,34.17,40.49,11.98,87.1,38.46,34.17,39.62
IOSP,48.71,71.11,73.62,31.11,50.1,48.93,70.0,70.28,31.11,49.14
IOVA,34.08,13.22,,53.6,27.35,34.16,11.61,,53.6,26.84
IP,,,,,,,,,,
IPAR,37.43,88.78,89.58,88.89,68.9,37.91,91.25,89.34,88.89,69.74
IPG,,,,,,,,,,
IPGP,21.3,40.06,13.61,44.93,21.42,23.25,39.47,11.27,44.93,20.89
IPHI,6.48,36.54,,62.68,37.34,6.6,35.68,,62.68,37.12
IPI,,,,,,,,,,
IPXX,,,,,,,,,,
IQV,75.72,50.19,42.32,20.0,44.97,76.58,47.55,47.77,20.0,46.63
IR,22.66,68.7,,19.47,36.85,22.53,70.64,,19.47,37.49
IRDM,76.82,72.51,75.96,51.61,65.84,74.36,74.66,74.18,51.61,65.21
IREN,31.59,16.76,100.0,10.81,43.93,30.53,19.46,96.88,10.81,43.27
IRM,9.47,47.81,66.0,49.06,42.25,8.22,44.04,68.79,49.06,41.83
IRMD,37.64,94.65,80.89,87.5,64.25,33.15,93.79,81.95,87.5,63.38
IRT,25.76,44.19,63.1,51.02,42.67,29.16,31.95,62.91,51.02,40.52
ISEE,7.09,,,48.98,38.82,6.73,,,48.98,38.73
ISRG,14.41,80.58,65.74,77.5,57.93,13.51,79.69,68.42,77.5,58.49
IT,65.18,59.12,30.54,18.98,37.16,67.08,62.27,30.09,18.98,37.77
ITCI,9.97,70.25,77.46,47.2,62.03,10.03,61.61,76.22,47.2,60.08
ITGR,46.26,39.65,56.34,68.33,51.39,47.12,40.08,60.7,68.33,53.16
ITI,18.77,28.21,84.62,87.1,44.36,16.55,26.02,84.62,87.1,43.26
ITOS,20.27,50.89,4.93,45.43,12.54,20.47,78.71,5.59,45.43,17.07
ITRI,46.79,50.21,87.86,63.77,60.45,48.9,49.73,92.31,63.77,62.2
ITT,48.98,82.84,53.87,60.71,58.96,54.72,80.15,53.55,60.71,59.65
ITW,47.55,92.38,35.01,53.1,55.24,46.84,92.23,32.84,53.1,54.37
IVR,29.08,56.29,49.67,42.86,37.47,25.99,37.46,61.1,42.86,35.23
IVT,42.41,48.46,57.36,83.67,49.8,42.71,47.74,57.92,83.67,49.88
IVZ,74.34,26.78,17.19,32.61,31.84,73.6,23.52,20.1,32.61,31.91
J,27.74,47.79,53.92,57.14,44.72,27.5,48.67,31.13,57.14,38.05
JACK,91.38,68.42,22.86,2.7,33.92,94.12,67.54,20.0,2.7,33.32
JAMF,30.67,70.7,,4.56,28.28,31.22,73.62,,4.56,29.55
JANX,20.43,55.62,40.14,56.27,34.78,15.9,38.06,39.86,56.27,31.66
JAZZ,70.7,57.85,35.21,53.84,43.46,69.57,52.26,34.97,53.84,42.4
JBGS,31.78,23.56,,88.44,35.12,31.84,22.75,,88.44,34.85
JBHT,41.37,48.08,38.65,44.23,41.15,41.24,49.36,35.37,44.23,40.45
JBI,79.95,65.66,96.43,51.52,63.77,80.43,65.66,96.43,51.52,63.91
JBL,48.57,44.71,22.58,85.51,45.66,51.42,43.99,49.05,85.51,54.13
JBLU,,,,,,,,,,
JBT,19.43,44.15,,87.61,44.75,19.13,43.25,,87.61,44.32
JCI,16.65,45.45,75.0,96.97,56.68,16.29,53.54,37.5,96.97,49.31
JCOM,44.69,78.85,12.9,44.98,35.36,46.27,67.58,11.76,44.98,32.8
JD,61.66,48.92,,72.37,60.0,64.62,50.1,,72.37,61.27
JEF,,,,,,,,,,
JELD,6.45,15.32,15.21,2.7,0.29,6.76,12.61,15.92,2.7,0.06
JFIN,27.05,76.1,100.0,100.0,69.01,29.69,76.1,100.0,100.0,69.56
JHG,54.63,52.22,36.72,50.0,43.82,58.26,46.99,59.56,50.0,51.36
JJSF,29.35,38.71,75.0,24.07,35.22,35.9,38.7,75.48,24.07,37.31
JKHY,40.38,75.11,46.09,52.83,51.8,41.51,75.82,46.48,52.83,52.38
JLL,,,,,,,,,,
JNJ,44.72,72.67,49.55,75.61,55.31,57.14,81.62,45.59,75.61,58.39
JNPR,51.91,70.57,54.33,19.35,49.14,54.97,67.35,43.04,19.35,45.73
JOBY,0.0,1.92,,100.0,25.83,0.0,1.92,,100.0,25.83
JOE,,,,,,,,,,
JOUT,0.0,27.98,16.98,23.73,7.44,0.0,27.22,12.56,23.73,5.76
JW-A,,,,,,,,,,
JWN,79.78,27.92,62.26,64.47,56.82,83.71,27.42,65.32,64.47,58.57
JXN,,,,,,,,,,
K,38.31,56.86,25.52,94.44,52.26,38.88,59.36,23.6,94.44,52.83
KAI,35.42,74.33,64.0,56.64,54.25,33.15,75.55,66.03,56.64,54.58
KALU,27.78,37.5,49.53,50.0,31.49,27.78,37.5,53.11,50.0,32.34
KALV,7.89,38.13,,43.67,26.01,7.61,38.45,,43.67,26.06
KAMN,53.35,39.89,25.0,22.37,30.15,53.75,39.91,28.12,22.37,31.19
KAR,36.57,36.42,71.64,84.21,56.28,61.94,35.53,52.62,84.21,54.69
KBAL,22.58,16.22,,63.51,36.46,21.62,16.22,,63.51,36.16
KBH,,,,,,,,,,
KD,28.19,9.98,,77.55,35.96,28.75,10.82,,77.55,36.42
KDMN,7.19,33.06,,48.98,36.98,7.32,29.03,,48.98,35.7
KDNY,12.21,39.2,88.73,48.98,66.12,11.88,39.44,87.41,48.98,65.42
KDP,,,,,,,,,,
KE,82.65,25.9,64.32,26.09,41.83,82.84,26.38,63.2,26.09,41.66
KEX,39.33,44.23,85.49,50.0,54.16,39.14,46.47,87.21,50.0,55.19
KEYS,24.79,90.91,30.65,57.97,47.73,36.97,89.94,27.57,57.97,49.66
KFRC,,,,,,,,,,
KFY,,,,,,,,,,
KGC,12.9,70.83,17.39,77.42,41.42,14.42,66.67,17.39,77.42,41.0
KHC,80.31,55.19,23.44,37.04,52.52,80.75,56.45,20.99,37.04,52.58
KIDS,0.0,43.92,85.44,14.17,30.04,0.0,45.13,86.41,14.17,30.56
KIN,0.0,43.56,,51.22,30.36,0.0,43.68,,51.22,30.39
KIND,1.52,30.09,50.0,14.71,18.2,1.56,30.09,53.57,14.71,19.47
KLAC,48.27,89.68,67.07,80.43,70.3,50.75,89.75,66.5,80.43,70.62
KLC,,,,,,,,,,
KLIC,40.98,40.63,3.51,24.64,17.83,26.54,42.48,8.14,24.64,16.87
KMB,55.54,72.39,27.6,53.7,54.33,55.97,74.28,24.52,53.7,54.46
KMI,19.59,47.37,17.16,75.0,39.02,20.34,47.37,13.33,75.0,38.58
KMT,80.72,53.99,25.51,48.21,46.75,79.78,53.99,23.55,48.21,45.92
KMX,34.62,21.55,11.51,39.66,23.7,33.91,22.41,8.15,39.66,22.57
KN,44.7,47.1,35.73,42.48,34.8,44.03,47.71,33.04,42.48,33.97
KNF,23.21,31.31,78.57,46.97,41.14,16.67,33.33,64.29,46.97,36.24
KNSA,37.34,49.59,65.49,49.39,49.8,31.36,14.19,65.73,49.39,44.2
KNX,32.07,32.05,35.4,51.92,35.02,30.91,26.28,38.75,51.92,34.29
KO,,,,,,,,,,
KOP,68.75,32.22,62.86,51.11,45.19,68.75,32.22,57.49,51.11,43.91
KOS,46.79,62.0,23.9,1.94,25.41,47.41,9.8,22.41,1.94,14.39
KR,64.8,40.86,30.16,67.74,51.01,62.89,41.94,41.98,67.74,52.95
KRA,81.43,22.22,,56.67,56.88,81.45,23.33,,56.67,57.19
KRC,60.06,55.82,29.67,80.27,48.6,63.8,58.63,31.15,80.27,50.9
KREF,,,,,,,,,,
KRG,52.5,48.56,62.02,61.22,53.0,58.26,43.79,63.56,61.22,53.99
KRO,83.72,35.56,30.14,17.78,33.75,83.78,35.56,29.46,17.78,33.61
KROS,71.38,27.87,49.58,51.27,38.4,55.15,90.32,53.08,51.27,48.36
KRT,,,,,,,,,,
KRTX,8.63,35.59,2.11,48.98,14.81,8.15,36.02,2.1,48.98,14.83
KRUS,1.72,9.65,88.57,72.97,42.65,1.47,9.65,92.86,72.97,44.08
KRYS,45.93,74.38,,38.45,46.14,45.44,66.45,,38.45,43.5
KSS,83.45,22.39,25.62,2.63,25.72,85.14,28.64,32.29,2.63,29.61
KSU,17.18,70.83,86.05,63.46,60.34,17.72,71.79,86.05,63.46,60.71
KT,60.4,55.36,15.38,77.14,45.87,60.4,58.53,19.23,77.14,47.82
KTB,43.55,76.58,61.89,78.38,61.38,47.69,76.58,52.14,78.38,58.86
KTOS,,,,,,,,,,
KURA,61.66,66.51,,50.65,47.58,62.41,66.02,,50.65,47.55
KVSC,,,,,,,,,,
KVUE,34.49,72.66,45.83,87.04,58.01,35.1,70.8,34.95,87.04,55.6
KW,,,,,,,,,,
KWR,36.42,54.44,51.22,28.89,36.63,36.04,60.0,59.07,28.89,39.53
KYMR,18.13,54.41,28.87,50.21,29.23,17.28,96.45,28.67,50.21,35.33
LAC,0.0,56.31,,32.26,16.34,0.0,56.31,,32.26,16.34
LAD,62.34,54.74,69.89,86.21,66.62,58.85,42.24,72.53,86.21,64.33
LADR,47.64,49.2,,44.9,41.82,47.74,52.37,,44.9,43.03
LAMR,45.0,68.61,41.19,55.78,48.96,40.67,64.92,42.07,55.78,46.98
LANC,38.41,48.57,61.98,46.3,43.7,35.81,46.68,64.13,46.3,42.73
LAND,49.68,47.5,25.41,6.8,25.88,58.2,48.54,32.26,6.8,30.83
LASR,0.0,7.31,31.58,97.83,27.14,0.0,10.72,29.82,97.83,27.21
LAUR,,,,,,,,,,
LAZ,73.61,39.15,,37.84,45.93,73.96,39.15,,37.84,46.04
LBPH,2.2,,,45.13,27.48,2.23,,,45.13,27.49
LBRDA,21.82,13.89,100.0,85.71,48.77,23.04,11.11,100.0,85.71,48.38
LBRT,68.52,33.33,54.77,15.0,39.3,66.6,36.67,46.07,15.0,37.76
LCID,35.45,7.76,82.69,13.79,38.03,3.03,7.76,84.62,13.79,32.13
LCII,45.8,43.97,16.24,48.28,31.33,49.82,47.41,10.76,48.28,30.94
LDOS,62.08,20.58,,61.86,44.55,62.87,23.18,,61.86,45.76
LE,41.35,18.94,16.52,10.53,10.52,47.15,21.12,12.2,10.53,10.64
LEA,79.02,40.52,46.87,22.41,43.57,81.73,39.66,41.16,22.41,41.98
LEAF,6.06,18.44,,42.65,21.74,6.25,17.4,,42.65,21.41
LECO,53.37,78.14,57.36,58.41,59.5,52.27,77.85,58.77,58.41,59.58
LEG,62.9,15.32,21.29,43.24,26.79,81.12,16.22,21.68,43.24,30.8
LEGH,87.14,82.73,6.96,44.64,43.61,88.35,80.91,8.43,44.64,43.91
LEN,,,,,,,,,,
LEU,10.59,60.82,67.19,100.0,56.56,11.32,60.87,61.15,100.0,54.59
LEVI,35.48,63.96,65.67,56.76,52.92,38.27,51.35,72.48,56.76,53.32
LFG,,,,,,,,,,
LFST,0.0,17.07,83.33,67.74,38.58,6.67,17.01,83.33,67.74,40.19
LFUS,41.6,63.6,30.39,27.54,37.24,44.55,64.55,27.4,27.54,37.33
LGF-B,25.0,34.33,,22.58,17.8,21.15,36.8,,22.58,17.51
LGIH,,,,,,,,,,
LGND,23.13,76.03,,44.21,44.13,22.51,68.39,,44.21,41.55
LH,64.16,40.92,18.57,83.33,48.55,73.91,40.81,23.76,83.33,52.69
LHCG,10.53,55.09,41.67,46.77,37.53,15.0,58.42,41.67,46.77,39.15
LHX,64.42,43.58,,41.94,49.86,65.89,45.73,,41.94,51.16
LII,38.1,76.0,65.83,50.44,56.9,35.24,74.79,64.73,50.44,55.54
LILA,40.19,30.56,,2.86,16.22,42.1,36.11,,2.86,18.89
LIN,25.5,84.44,59.89,73.33,54.98,26.13,84.44,55.21,73.33,54.05
LINC,,,,,,,,,,
LIND,21.0,11.6,81.13,61.02,40.0,25.89,11.56,90.57,61.02,44.24
LITE,4.55,25.09,16.59,74.19,24.15,4.35,28.32,23.9,74.19,27.09
LIVN,50.92,52.3,72.52,42.5,51.34,56.01,49.9,74.76,42.5,52.97
LKQ,51.2,67.24,33.02,50.0,45.63,54.88,70.69,38.32,50.0,48.89
LLNW,0.0,9.65,78.28,44.98,49.57,0.0,10.33,76.47,44.98,48.79
LLY,19.91,86.34,84.5,26.83,51.06,20.83,87.37,81.56,26.83,50.43
LMAT,36.69,77.52,60.83,60.83,50.57,38.35,79.15,65.11,60.83,52.71
LMB,12.31,63.26,23.46,96.43,37.36,11.2,65.05,19.04,96.43,36.2
LMNX,16.73,54.06,,53.33,39.94,16.89,55.76,,53.33,40.41
LMT,79.23,85.54,11.38,34.21,51.01,77.12,89.14,19.38,34.21,53.77
LNG,48.65,57.89,51.67,77.63,58.05,47.54,55.26,43.33,77.63,55.61
LNN,,,,,,,,,,
LNT,34.5,91.11,24.39,63.27,51.94,33.48,91.11,24.39,63.27,51.63
LNTH,82.49,84.21,89.93,65.0,76.55,84.24,81.94,89.85,65.0,76.59
LOCO,89.11,48.25,6.46,37.84,29.48,89.71,48.68,9.64,37.84,30.78
LOGI,60.83,80.94,35.54,30.43,48.79,54.49,81.4,9.13,30.43,39.39
LOPE,,,,,,,,,,
LOW,44.99,70.03,20.68,53.95,43.23,47.19,73.25,21.63,53.95,44.65
LPG,35.45,100.0,14.46,56.67,43.15,33.62,100.0,65.72,56.67,51.84
LPLA,35.48,58.61,,75.68,54.85,35.67,61.39,,75.68,55.96
LPX,45.16,59.6,,45.45,46.28,45.16,60.61,,45.45,46.55
LQDA,8.0,17.36,24.65,58.45,22.83,7.26,62.58,23.78,58.45,29.06
LQDT,39.32,68.42,86.57,71.05,59.45,40.26,64.85,79.69,71.05,56.56
LRCX,60.75,77.32,45.66,69.57,60.17,64.26,78.01,44.46,69.57,60.6
LRN,,,,,,,,,,
LSCC,13.7,83.39,43.71,47.1,43.03,12.95,84.89,29.68,47.1,38.34
LSEA,,,,,,,,,,
LSI,29.08,57.73,90.41,34.69,55.97,28.89,50.25,92.81,34.69,54.74
LSTR,25.04,62.18,10.38,38.46,30.31,23.89,66.03,14.78,38.46,32.3
LSXMA,34.09,38.25,48.15,25.81,32.8,34.62,64.52,96.3,25.81,56.34
LTC,60.42,81.32,41.8,63.27,56.88,60.49,80.22,39.47,63.27,55.9
LTH,43.45,32.99,47.2,89.83,51.35,37.89,26.39,82.03,89.83,60.92
LULU,51.6,92.44,86.19,34.21,66.41,58.52,88.88,87.67,34.21,67.62
LUMN,55.74,46.63,7.48,100.0,37.76,54.87,45.63,6.79,100.0,37.09
LUNR,0.0,5.41,,94.74,18.9,0.0,6.76,,94.74,19.39
LUV,,,,,,,,,,
LVS,60.1,77.92,100.0,45.16,74.11,57.5,82.0,100.0,45.16,74.57
LVWR,6.47,53.45,50.49,55.17,33.35,3.88,6.9,1.92,55.17,6.79
LW,49.67,58.04,89.58,27.78,52.43,50.47,59.29,89.67,27.78,53.07
LXP,44.43,50.95,36.04,25.85,38.05,44.14,50.72,22.98,25.85,33.89
LXRX,19.64,87.6,100.0,42.31,68.39,17.64,90.97,99.3,42.31,68.37
LXU,14.17,52.22,34.66,64.44,30.07,14.63,52.22,29.51,64.44,28.98
LYB,81.69,65.56,17.48,22.22,46.37,81.77,65.56,17.09,22.22,46.3
LYFT,6.68,6.97,71.7,50.85,37.4,7.6,6.03,71.7,50.85,37.39
LYTS,67.72,47.43,77.4,60.87,54.21,67.23,47.9,70.49,60.87,52.13
LYV,29.04,44.5,81.48,87.1,61.71,21.54,47.95,85.19,87.1,62.3
LZ,37.42,46.01,46.69,69.81,39.99,40.47,47.04,46.08,69.81,40.83
LZB,48.39,62.16,40.28,81.08,51.49,70.92,61.26,37.82,81.08,55.02
M,95.98,33.94,43.55,17.11,42.06,98.49,43.91,62.51,17.11,51.1
MA,,,,,,,,,,
MAA,17.62,49.5,,71.43,38.7,18.35,47.69,,71.43,38.35
MAC,36.65,29.23,34.75,78.91,34.58,35.95,32.12,41.02,78.91,37.03
MACQ,,,,,,,,,,
MAIN,25.89,94.37,100.0,76.09,76.3,28.56,95.55,91.18,76.09,74.03
MAN,,,,,,,,,,
MANH,35.72,57.55,64.93,12.04,48.18,34.54,58.47,63.35,12.04,47.42
MANT,58.37,18.1,,44.98,37.68,58.76,20.9,,44.98,38.86
MAR,24.91,95.32,25.27,49.15,44.36,26.1,71.78,56.18,49.15,50.57
MARA,,,,,,,,,,
MAS,69.07,86.87,14.48,48.48,52.75,72.04,86.87,18.45,48.48,54.57
MASI,11.76,67.87,91.26,93.33,65.97,20.43,56.08,16.1,93.33,40.28
MAT,81.05,61.08,26.72,59.32,49.61,78.2,62.17,24.42,59.32,48.45
MATW,37.63,13.73,37.62,43.36,22.81,37.46,13.74,36.63,43.36,22.47
MATX,78.09,74.68,21.95,46.15,50.29,76.96,72.44,27.63,46.15,51.14
MAX,34.6,15.2,96.43,29.41,40.68,38.16,18.32,96.43,29.41,42.18
MAXR,13.54,30.91,9.38,22.37,18.37,13.1,37.16,12.5,22.37,20.75
MBC,56.45,43.24,11.43,27.03,21.99,61.73,42.34,14.29,27.03,23.87
MBUU,32.95,58.21,8.77,45.76,22.89,37.87,61.91,11.16,45.76,25.45
MC,29.1,51.83,32.81,39.13,34.46,31.24,52.96,35.05,39.13,35.98
MCD,37.49,91.23,37.39,62.16,54.08,44.12,90.35,33.57,62.16,53.93
MCF,0.0,34.23,,34.96,22.05,0.0,34.53,,34.96,22.16
MCFT,23.45,91.38,5.25,62.07,30.48,28.97,93.1,40.02,62.07,43.94
MCHP,15.32,72.99,19.77,65.22,39.7,15.47,74.08,73.7,65.22,58.55
MCK,,,,,,,,,,
MCO,19.18,79.19,43.42,32.43,44.12,19.24,80.54,42.12,32.43,44.0
MCRI,57.27,81.99,38.73,71.19,53.73,61.21,85.35,41.24,71.19,56.06
MCW,,,,,,,,,,
MCY,,,,,,,,,,
MD,92.11,43.79,,100.0,73.4,92.92,47.13,,100.0,74.51
MDB,5.04,46.28,83.26,18.98,53.26,3.09,38.51,95.02,18.98,57.45
MDC,,,,,,,,,,
MDGL,13.47,84.3,,32.77,42.12,12.77,79.35,,32.77,40.41
MDLZ,34.58,68.8,72.4,72.22,59.09,34.0,58.12,70.03,72.22,55.25
MDP,,,,,,,,,,
MDU,,,,,,,,,,
MDXG,61.94,84.02,75.98,43.33,55.59,64.39,83.16,78.02,43.33,56.76
MEC,87.55,22.92,60.62,17.7,39.56,89.74,26.8,67.1,17.7,43.02
MEDP,73.55,63.06,78.35,17.5,56.98,67.24,63.89,81.69,17.5,56.73
MELI,29.59,82.33,96.08,81.58,75.34,25.23,64.17,95.0,81.58,70.47
META,36.67,87.62,85.71,85.29,72.66,42.65,88.66,89.29,85.29,75.42
METC,9.18,66.67,79.04,53.23,39.21,10.82,70.83,79.04,53.23,40.55
